/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_09_546.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_09_546.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_09_546.jpg,-0.06470589,0,0,6.8827
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_09_616.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_09_616.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_09_616.jpg,-0.06470589,0,0,6.827392
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_09_689.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_09_689.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_09_689.jpg,-0.06470589,0,0,6.786201
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_09_759.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_09_759.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_09_759.jpg,-0.1235294,0,0,6.730387
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_09_830.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_09_830.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_09_830.jpg,-0.1235294,0,0,6.688929
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_09_901.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_09_901.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_09_901.jpg,-0.1235294,0,0,6.634865
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_09_969.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_09_969.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_09_969.jpg,-0.1235294,0,0,6.594771
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_10_043.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_10_043.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_10_043.jpg,-0.1235294,0,0,6.541751
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_10_123.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_10_123.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_10_123.jpg,-0.1235294,0,0,6.489179
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_10_195.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_10_195.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_10_195.jpg,-0.1647059,0,0,6.449259
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_10_264.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_10_264.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_10_264.jpg,-0.2470588,0,0,6.39043
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_10_339.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_10_339.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_10_339.jpg,-0.2470588,0,0,6.337141
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_10_407.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_10_407.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_10_407.jpg,-0.2470588,0,0,6.298489
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_10_478.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_10_478.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_10_478.jpg,-0.2470588,0,0,6.247673
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_10_559.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_10_559.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_10_559.jpg,-0.2470588,0,0,6.197378
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_10_628.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_10_628.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_10_628.jpg,-0.2470588,0,0,6.159942
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_10_702.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_10_702.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_10_702.jpg,-0.2470588,0,0,6.110388
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_10_779.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_10_779.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_10_779.jpg,-0.2470588,0,0,6.061235
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_10_852.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_10_852.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_10_852.jpg,-0.2470588,0,0,6.024606
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_10_920.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_10_920.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_10_920.jpg,-0.2470588,0,0,5.976133
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_10_991.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_10_991.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_10_991.jpg,-0.2470588,0,0,5.940045
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_11_065.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_11_065.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_11_065.jpg,-0.2470588,0,0,5.89227
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_11_137.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_11_137.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_11_137.jpg,-0.2470588,0,0,5.844881
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_11_211.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_11_211.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_11_211.jpg,-0.2470588,0,0,5.80959
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_11_279.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_11_279.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_11_279.jpg,-0.2470588,0,0,5.762869
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_11_350.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_11_350.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_11_350.jpg,-0.2470588,0.02235603,0,5.732245
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_11_422.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_11_422.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_11_422.jpg,-0.2470588,0.2805448,0,5.849812
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_11_493.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_11_493.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_11_493.jpg,-0.2470588,0.4497571,0,6.088292
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_11_565.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_11_565.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_11_565.jpg,-0.2470588,0.6872821,0,6.608166
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_11_636.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_11_636.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_11_636.jpg,-0.2470588,0.9234931,0,7.352535
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_11_703.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_11_703.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_11_703.jpg,-0.2470588,1,0,8.024826
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_11_777.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_11_777.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_11_777.jpg,-0.2470588,1,0,8.92559
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_11_955.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_11_955.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_11_955.jpg,-0.2117647,0.5141497,0,9.924957
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_12_023.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_12_023.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_12_023.jpg,-0.2117647,0.3245468,0,10.25466
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_12_091.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_12_091.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_12_091.jpg,-0.2117647,0.1473608,0,10.35217
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_12_159.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_12_159.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_12_159.jpg,-0.2117647,0,0,10.30037
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_12_227.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_12_227.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_12_227.jpg,-0.2117647,0,0,10.2382
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_12_296.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_12_296.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_12_296.jpg,-0.2117647,0,0,10.15588
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_12_369.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_12_369.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_12_369.jpg,-0.2117647,0,0,10.09456
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_12_444.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_12_444.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_12_444.jpg,-0.2058824,0,0,10.01362
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_12_516.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_12_516.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_12_516.jpg,-0.1764706,0,0,9.934481
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_12_587.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_12_587.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_12_587.jpg,-0.1764706,0,0,9.875121
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_12_659.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_12_659.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_12_659.jpg,-0.1764706,0,0,9.796142
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_12_733.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_12_733.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_12_733.jpg,-0.1764706,0,0,9.737141
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_12_805.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_12_805.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_12_805.jpg,-0.1764706,0,0,9.658934
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_12_878.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_12_878.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_12_878.jpg,-0.1764706,0,0,9.581308
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_12_944.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_12_944.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_12_944.jpg,-0.1764706,0,0,9.52349
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_13_018.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_13_018.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_13_018.jpg,-0.1764706,0,0,9.446941
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_13_088.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_13_088.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_13_088.jpg,-0.1764706,0,0,9.38993
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_13_157.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_13_157.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_13_157.jpg,-0.1764706,0,0,9.314452
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_13_228.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_13_228.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_13_228.jpg,-0.1705882,0,0,9.258357
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_13_300.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_13_300.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_13_300.jpg,-0.1588235,0,0,9.184382
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_13_372.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_13_372.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_13_372.jpg,-0.1588235,0,0,9.129188
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_13_442.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_13_442.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_13_442.jpg,-0.1588235,0,0,9.05593
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_13_508.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_13_508.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_13_508.jpg,-0.1588235,0,0,9.001317
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_13_580.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_13_580.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_13_580.jpg,-0.1588235,0,0,8.928987
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_13_646.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_13_646.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_13_646.jpg,-0.1588235,0,0,8.875113
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_13_721.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_13_721.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_13_721.jpg,-0.1470588,0,0,8.803952
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_13_791.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_13_791.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_13_791.jpg,-0.1235294,0,0,8.751364
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_13_858.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_13_858.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_13_858.jpg,-0.1235294,0,0,8.681705
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_13_931.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_13_931.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_13_931.jpg,-0.09411765,0,0,8.629875
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_002.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_002.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_002.jpg,-0.09411765,0,0,8.561006
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_071.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_071.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_071.jpg,-0.09411765,0,0,8.509506
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_144.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_144.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_144.jpg,-0.09411765,0,0,8.441205
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_221.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_221.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_221.jpg,-0.09411765,0,0,8.373401
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_291.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_291.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_291.jpg,-0.09411765,0,0,8.322894
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_358.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_358.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_358.jpg,-0.09411765,0,0,8.256021
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_426.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_426.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_426.jpg,-0.09411765,0,0,8.206219
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_494.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_494.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_494.jpg,-0.09411765,0,0,8.156716
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_574.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_574.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_574.jpg,-0.09411765,0,0,8.091175
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_643.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_643.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_643.jpg,-0.09411765,0,0,8.026162
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_713.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_713.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_713.jpg,-0.09411765,0,0,7.977671
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_785.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_785.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_785.jpg,-0.09411765,0,0,7.913428
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_857.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_857.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_857.jpg,-0.09411765,0,0,7.849841
/home/workspace/CarND-Behavioral-Cloning/data/IMG/center_2018_11_05_02_19_14_929.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/left_2018_11_05_02_19_14_929.jpg,/home/workspace/CarND-Behavioral-Cloning/data/IMG/right_2018_11_05_02_19_14_929.jpg,-0.09411765,0,0,7.802486
